Step AcceptanceRate Energy[eV]
1945 0.519794 -0.0701471
1946 0.519527 -0.0701523
1947 0.519774 -0.0701901
1948 0.519507 -0.0698676
1949 0.519241 -0.0701955
1950 0.518974 -0.0701621
1951 0.518708 -0.0701204
1952 0.518443 -0.0701314
1953 0.518177 -0.0701698
1954 0.517912 -0.0701807
1955 0.518159 -0.0701393
1956 0.517894 -0.0701066
1957 0.517629 -0.0701449
1958 0.517365 -0.069837
1959 0.517611 -0.0700231
1960 0.517857 -0.070194
1961 0.517593 -0.0700847
1962 0.517329 -0.0698711
1963 0.517066 -0.0701616
1964 0.517312 -0.0701637
1965 0.517048 -0.0699855
1966 0.516785 -0.0700012
1967 0.516523 -0.0700686
1968 0.516768 -0.0701771
1969 0.516506 -0.0700529
1970 0.516244 -0.0700975
1971 0.516489 -0.0702047
1972 0.516227 -0.0700967
1973 0.516472 -0.0699767
1974 0.516211 -0.0700596
1975 0.516456 -0.0700343
1976 0.5167 -0.0700202
1977 0.516945 -0.0699908
1978 0.517189 -0.0701047
1979 0.516928 -0.0702756
1980 0.517172 -0.0701591
1981 0.516911 -0.0702104
1982 0.517154 -0.0702437
1983 0.516894 -0.0701075
1984 0.516633 -0.0702602
1985 0.516373 -0.0703258
1986 0.516616 -0.0701411
1987 0.51686 -0.0702742
1988 0.5166 -0.0702808
1989 0.51634 -0.0702773
1990 0.516583 -0.0702961
1991 0.516323 -0.0703772
1992 0.516566 -0.0703258
1993 0.516809 -0.070254
1994 0.517051 -0.0701323
1995 0.517293 -0.0700925
1996 0.517034 -0.0701162
1997 0.517276 -0.0701274
1998 0.517518 -0.070176
1999 0.517259 -0.0702247
2000 0.517 -0.0701601
2001 0.516742 -0.0702605
2002 0.516983 -0.0703026
2003 0.517224 -0.0700893
2004 0.516966 -0.0702051
2005 0.516708 -0.0702168
2006 0.516949 -0.0702646
2007 0.51719 -0.0702744
2008 0.51743 -0.0702024
2009 0.51767 -0.0703474
2010 0.517413 -0.0701779
2011 0.517156 -0.0702258
2012 0.516899 -0.0704022
2013 0.517139 -0.0701663
2014 0.517378 -0.0699781
2015 0.517618 -0.0700737
2016 0.517361 -0.0701421
2017 0.5176 -0.0700627
2018 0.517344 -0.0699409
2019 0.517088 -0.0700701
2020 0.516832 -0.0699606
2021 0.517071 -0.0700149
2022 0.51731 -0.0701537
2023 0.517054 -0.0700072
2024 0.516798 -0.070005
2025 0.516543 -0.069844
2026 0.516288 -0.0698656
2027 0.516034 -0.0701045
2028 0.516272 -0.0701476
2029 0.516511 -0.0701706
2030 0.516749 -0.0701812
2031 0.516987 -0.0700888
2032 0.516732 -0.0701401
2033 0.516478 -0.0700652
2034 0.516716 -0.0700115
2035 0.516953 -0.0701309
2036 0.517191 -0.0701256
2037 0.516937 -0.0701899
2038 0.516683 -0.0701928
2039 0.51692 -0.0701208
2040 0.516667 -0.0698043
2041 0.516903 -0.0699951
2042 0.51714 -0.069842
2043 0.517376 -0.0698133
2044 0.517123 -0.0697312
2045 0.51687 -0.0698809
2046 0.517107 -0.0698566
2047 0.517342 -0.0697219
2048 0.517578 -0.0697694
2049 0.517814 -0.0697533
2050 0.518049 -0.069449
2051 0.518284 -0.0697895
2052 0.518031 -0.0697231
2053 0.518266 -0.0696698
2054 0.5185 -0.0697257
2055 0.518248 -0.0697736
2056 0.518482 -0.0697494
2057 0.518717 -0.069729
2058 0.51895 -0.0698528
2059 0.518698 -0.0698318
2060 0.518932 -0.069729
2061 0.519165 -0.0696116
2062 0.519399 -0.0697274
2063 0.519632 -0.0697805
2064 0.51938 -0.0696416
2065 0.519128 -0.0696683
2066 0.519361 -0.0697708
2067 0.51911 -0.069743
2068 0.518859 -0.0698226
2069 0.519091 -0.0696926
2070 0.519324 -0.0697524
2071 0.519556 -0.0699507
2072 0.519305 -0.0699853
2073 0.519537 -0.0699189
2074 0.519769 -0.0698508
2075 0.52 -0.0696735
2076 0.51975 -0.0696367
2077 0.519499 -0.0695944
2078 0.519731 -0.0697507
2079 0.519481 -0.0696475
2080 0.519712 -0.0696785
2081 0.519942 -0.0698791
2082 0.519693 -0.0698268
2083 0.519443 -0.0695741
2084 0.519194 -0.0698999
2085 0.519424 -0.0697732
2086 0.519175 -0.0699073
2087 0.519406 -0.0698115
2088 0.519636 -0.0697104
2089 0.519387 -0.069976
2090 0.519139 -0.0696457
2091 0.519369 -0.069853
2092 0.51912 -0.0699848
2093 0.518872 -0.0698229
2094 0.518625 -0.0699207
2095 0.518377 -0.0698839
2096 0.518607 -0.0699227
2097 0.518836 -0.0696164
2098 0.518589 -0.0698941
2099 0.518342 -0.0698316
2100 0.518571 -0.0699019
2101 0.518801 -0.0698971
2102 0.519029 -0.0699084
2103 0.519258 -0.0697452
2104 0.519487 -0.0696301
2105 0.51924 -0.06978
2106 0.519468 -0.0696771
2107 0.519222 -0.0695637
2108 0.518975 -0.0696987
2109 0.519203 -0.0696861
2110 0.519431 -0.0696179
2111 0.519659 -0.0698775
2112 0.519886 -0.0698244
2113 0.520114 -0.0698264
2114 0.520341 -0.0698492
2115 0.520567 -0.0699122
2116 0.520321 -0.069936
2117 0.520076 -0.0698502
2118 0.520302 -0.0698685
2119 0.520529 -0.0700108
2120 0.520755 -0.069935
2121 0.520509 -0.0698984
2122 0.520264 -0.0699206
2123 0.520019 -0.0698266
2124 0.520245 -0.0698926
2125 0.52 -0.0698302
2126 0.520226 -0.0699074
2127 0.520451 -0.06992
2128 0.520677 -0.0699905
2129 0.520902 -0.0699402
2130 0.521127 -0.0700334
2131 0.521351 -0.0699488
2132 0.521107 -0.0698632
2133 0.521331 -0.0697494
2134 0.521087 -0.0697967
2135 0.521311 -0.0698366
2136 0.521067 -0.0698562
2137 0.521292 -0.0698344
2138 0.521048 -0.0698592
2139 0.520804 -0.0698416
2140 0.521028 -0.0698992
2141 0.521252 -0.0698955
2142 0.521008 -0.0699684
2143 0.520765 -0.0699027
2144 0.520989 -0.0699827
2145 0.521212 -0.0699759
2146 0.520969 -0.0698344
2147 0.521192 -0.0699778
2148 0.52095 -0.0699623
2149 0.521173 -0.069927
2150 0.521395 -0.0699487
2151 0.521618 -0.0698958
2152 0.52184 -0.0700646
2153 0.522062 -0.0700317
2154 0.522284 -0.0700227
2155 0.522506 -0.069969
2156 0.522263 -0.0700065
2157 0.522021 -0.0700196
2158 0.521779 -0.069897
2159 0.521538 -0.07001
2160 0.521759 -0.0698585
2161 0.521518 -0.069903
2162 0.521277 -0.0698416
2163 0.521498 -0.069789
2164 0.521257 -0.0699752
2165 0.521016 -0.0698485
2166 0.521237 -0.0699304
2167 0.521458 -0.0699586
2168 0.521679 -0.0700036
2169 0.521899 -0.0697274
2170 0.521659 -0.069892
2171 0.521419 -0.0698829
2172 0.521639 -0.0699338
2173 0.521399 -0.0698254
2174 0.521159 -0.0699187
2175 0.52092 -0.0697269
2176 0.52114 -0.0696789
2177 0.5209 -0.0697852
2178 0.52112 -0.0697383
2179 0.52134 -0.0697189
2180 0.521101 -0.0696579
2181 0.520862 -0.0696142
2182 0.521082 -0.0697105
2183 0.520843 -0.069543
2184 0.521062 -0.0697073
2185 0.521281 -0.0696063
2186 0.5215 -0.0697757
2187 0.521262 -0.0698143
2188 0.521024 -0.0699153
2189 0.521243 -0.0699344
2190 0.521005 -0.0699554
2191 0.520767 -0.0698824
2192 0.520529 -0.069875
2193 0.520292 -0.0699931
2194 0.52051 -0.0696588
2195 0.520273 -0.0698581
2196 0.520036 -0.0698742
2197 0.520255 -0.0697646
2198 0.520018 -0.0700379
2199 0.519782 -0.0699278
2200 0.52 -0.0699341
2201 0.519764 -0.0698229
2202 0.519528 -0.0698915
2203 0.519292 -0.0699134
2204 0.519056 -0.0698607
2205 0.518821 -0.0699124
2206 0.519039 -0.06984
2207 0.519257 -0.0699034
2208 0.519475 -0.0700121
2209 0.519692 -0.069915
2210 0.51991 -0.0699421
2211 0.520127 -0.0697856
2212 0.519892 -0.0698881
2213 0.519657 -0.069817
2214 0.519874 -0.0699064
2215 0.519639 -0.0701304
2216 0.519856 -0.0701678
2217 0.520072 -0.0701416
2218 0.519838 -0.0700844
2219 0.519603 -0.0700571
2220 0.51982 -0.0702011
2221 0.520036 -0.070231
2222 0.519802 -0.0702103
2223 0.520018 -0.0700252
2224 0.519784 -0.0701137
2225 0.52 -0.069974
2226 0.519766 -0.0700229
2227 0.519982 -0.0695966
2228 0.519749 -0.0697455
2229 0.519964 -0.0697204
2230 0.520179 -0.0697444
2231 0.519946 -0.0697355
2232 0.520161 -0.0697241
2233 0.519928 -0.0696291
2234 0.520143 -0.069741
2235 0.520358 -0.0696938
2236 0.520125 -0.0696137
2237 0.52034 -0.0696229
2238 0.520554 -0.069589
2239 0.520322 -0.0696665
2240 0.520089 -0.06953
2241 0.520303 -0.0694548
2242 0.520517 -0.069494
2243 0.520285 -0.0695014
2244 0.520499 -0.0694896
2245 0.520713 -0.0694993
2246 0.520481 -0.0696676
2247 0.520249 -0.0694389
2248 0.520018 -0.0695183
2249 0.519787 -0.0695384
2250 0.52 -0.0696986
2251 0.519769 -0.0697109
2252 0.519982 -0.0696607
2253 0.520195 -0.0696841
2254 0.519965 -0.0695032
2255 0.520177 -0.0695908
2256 0.52039 -0.0696848
2257 0.520603 -0.0696196
2258 0.520372 -0.0696524
2259 0.520142 -0.0695408
2260 0.519912 -0.0696763
2261 0.519682 -0.0696423
2262 0.519894 -0.0696104
2263 0.519664 -0.069426
2264 0.519876 -0.0696437
2265 0.520088 -0.0696898
2266 0.5203 -0.0696828
2267 0.520071 -0.069607
2268 0.519841 -0.0696627
2269 0.519612 -0.069696
2270 0.519824 -0.0697171
2271 0.519595 -0.0696836
2272 0.519366 -0.0696994
2273 0.519578 -0.0695361
2274 0.519349 -0.0695351
2275 0.519121 -0.0694097
2276 0.518893 -0.0696376
2277 0.519104 -0.0694695
2278 0.519315 -0.0695413
2279 0.519087 -0.0695169
2280 0.51886 -0.0694394
2281 0.519071 -0.0695042
2282 0.519281 -0.0694823
2283 0.519492 -0.069249
2284 0.519264 -0.0692162
2285 0.519475 -0.0692958
2286 0.519248 -0.0692919
2287 0.519021 -0.0694731
2288 0.519231 -0.0694845
2289 0.519441 -0.0694698
2290 0.519214 -0.0692027
2291 0.519424 -0.0694055
2292 0.519197 -0.069457
2293 0.519407 -0.0696394
2294 0.519616 -0.0694962
2295 0.519826 -0.0697287
2296 0.520035 -0.0696147
2297 0.519808 -0.069684
2298 0.519582 -0.0697456
2299 0.519791 -0.0696806
2300 0.519565 -0.0695611
2301 0.519339 -0.0697502
2302 0.519548 -0.0696457
2303 0.519323 -0.0696764
2304 0.519097 -0.0695029
2305 0.519306 -0.0696998
2306 0.519514 -0.0697567
2307 0.519289 -0.069766
2308 0.519064 -0.0696863
2309 0.519272 -0.0696187
2310 0.519048 -0.0697249
2311 0.519256 -0.06982
2312 0.519464 -0.0696815
2313 0.519239 -0.0698528
2314 0.519015 -0.0697473
2315 0.51879 -0.0698969
2316 0.518998 -0.0698123
2317 0.518774 -0.0698983
2318 0.518982 -0.0696674
2319 0.518758 -0.0697995
2320 0.518966 -0.0697414
2321 0.518742 -0.0698124
2322 0.518949 -0.0698036
2323 0.518726 -0.0695904
2324 0.518503 -0.0696053
2325 0.51828 -0.0696252
2326 0.518057 -0.0696555
2327 0.518264 -0.0697516
2328 0.518471 -0.0696491
2329 0.518678 -0.0697067
2330 0.518455 -0.0694974
2331 0.518662 -0.0696313
2332 0.518868 -0.0695976
2333 0.518646 -0.0694785
2334 0.518423 -0.0694718
2335 0.518201 -0.0696361
2336 0.518408 -0.0696477
2337 0.518614 -0.0695179
2338 0.51882 -0.0695324
2339 0.519025 -0.0695888
2340 0.519231 -0.0694859
2341 0.519436 -0.0692882
2342 0.519641 -0.0693484
2343 0.51942 -0.0693843
2344 0.519198 -0.0693265
2345 0.519403 -0.0693002
2346 0.519182 -0.0694147
2347 0.519386 -0.0694248
2348 0.519165 -0.0693569
2349 0.518944 -0.0693309
2350 0.518723 -0.0693053
2351 0.518928 -0.0693707
2352 0.518707 -0.0692939
2353 0.518912 -0.069331
2354 0.519116 -0.0692659
2355 0.518896 -0.0691485
2356 0.5191 -0.0692797
2357 0.51888 -0.0692799
2358 0.519084 -0.0693846
2359 0.519288 -0.0693425
2360 0.519068 -0.0692884
2361 0.518848 -0.0692825
2362 0.518628 -0.0691336
2363 0.518409 -0.069266
2364 0.51819 -0.0692369
2365 0.518393 -0.0692044
